CAS,C,H,O,N,S,F,Cl,Br,I,P
100-00-5,6,4,2,1,0,0,1,0,0,0
100-01-6,6,6,2,2,0,0,0,0,0,0
100-02-7,6,5,3,1,0,0,0,0,0,0
100-06-1,9,10,2,0,0,0,0,0,0,0
100-09-4,8,8,3,0,0,0,0,0,0,0
100-11-8,7,6,2,1,0,0,0,1,0,0
100-14-1,7,6,2,1,0,0,1,0,0,0
100-17-4,7,7,3,1,0,0,0,0,0,0
100-18-5,12,18,0,0,0,0,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
